chrom,pos,test,pass.direction.test,pass.strength.test,vet
X,15287066,baye.temp,TRUE,TRUE,pass
X,15288759,baye.temp,TRUE,TRUE,pass
X,15289380,baye.temp,TRUE,TRUE,pass
X,15289732,baye.temp,TRUE,TRUE,pass
X,15291960,baye.temp,TRUE,TRUE,pass
X,15293057,baye.temp,TRUE,TRUE,pass
X,15293560,baye.temp,TRUE,TRUE,pass
X,15294943,baye.temp,TRUE,TRUE,pass
X,15295110,baye.temp,TRUE,TRUE,pass
X,15295348,baye.temp,TRUE,TRUE,pass
X,15295477,baye.temp,TRUE,TRUE,pass
X,15295646,baye.temp,TRUE,TRUE,pass
X,15296289,baye.temp,TRUE,TRUE,pass
X,15296454,baye.temp,TRUE,TRUE,pass
X,15297041,baye.temp,TRUE,TRUE,pass
X,15297942,baye.temp,TRUE,TRUE,pass
X,15298227,baye.temp,TRUE,TRUE,pass
X,15299515,baye.temp,TRUE,TRUE,pass
X,15300152,baye.temp,TRUE,TRUE,pass
X,15301741,baye.temp,TRUE,TRUE,pass
X,15302450,baye.temp,TRUE,TRUE,pass
X,15303103,baye.temp,TRUE,TRUE,pass
X,15303237,baye.temp,TRUE,TRUE,pass
X,15303493,baye.temp,TRUE,TRUE,pass
X,15303847,baye.temp,TRUE,TRUE,pass
X,15304656,baye.temp,TRUE,TRUE,pass
X,15305298,baye.temp,TRUE,TRUE,pass
X,15305404,baye.temp,TRUE,TRUE,pass
X,15306736,baye.temp,TRUE,TRUE,pass
X,15306926,baye.temp,TRUE,TRUE,pass
X,15307510,baye.temp,TRUE,TRUE,pass
X,15307741,baye.temp,TRUE,TRUE,pass
X,15308763,baye.temp,TRUE,TRUE,pass
X,15309121,baye.temp,TRUE,TRUE,pass
X,15309524,baye.temp,TRUE,TRUE,pass
X,15310064,baye.temp,TRUE,TRUE,pass
X,15311371,baye.temp,TRUE,TRUE,pass
X,15311582,baye.temp,TRUE,TRUE,pass
X,15311691,baye.temp,TRUE,TRUE,pass
X,15311793,baye.temp,TRUE,TRUE,pass
X,15312189,baye.temp,TRUE,TRUE,pass
X,15313293,baye.temp,TRUE,TRUE,pass
X,15315356,baye.temp,TRUE,TRUE,pass
X,15316277,baye.temp,TRUE,TRUE,pass
X,15319403,baye.temp,TRUE,TRUE,pass
X,15320012,baye.temp,TRUE,TRUE,pass
X,15321212,baye.temp,TRUE,TRUE,pass
X,15327083,baye.temp,TRUE,TRUE,pass
X,15327187,baye.temp,TRUE,TRUE,pass
X,15327348,baye.temp,TRUE,TRUE,pass
X,15329143,baye.temp,TRUE,TRUE,pass
X,15329748,baye.temp,TRUE,TRUE,pass
X,15329916,baye.temp,FALSE,TRUE,fail
X,15334468,baye.temp,TRUE,TRUE,pass
X,15336417,baye.temp,TRUE,TRUE,pass
X,15336925,baye.temp,TRUE,TRUE,pass
X,15350806,baye.temp,TRUE,TRUE,pass
X,15352402,baye.temp,TRUE,TRUE,pass
X,15360354,baye.temp,TRUE,TRUE,pass
X,15360455,baye.temp,TRUE,TRUE,pass
X,15361081,baye.temp,TRUE,TRUE,pass
X,15364198,baye.temp,TRUE,TRUE,pass
X,15369745,baye.temp,TRUE,TRUE,pass
X,15370576,baye.temp,TRUE,TRUE,pass
X,15371807,baye.temp,TRUE,TRUE,pass
X,15376623,baye.temp,TRUE,TRUE,pass
X,15376972,baye.temp,TRUE,TRUE,pass
X,15377249,baye.temp,TRUE,TRUE,pass
X,15378741,baye.temp,TRUE,TRUE,pass
X,15379892,baye.temp,TRUE,TRUE,pass
X,15381488,baye.temp,TRUE,TRUE,pass
X,15388397,baye.temp,TRUE,TRUE,pass
X,15389232,baye.temp,TRUE,TRUE,pass
X,15389926,baye.temp,TRUE,TRUE,pass
X,15392747,baye.temp,TRUE,TRUE,pass
X,15400417,baye.temp,TRUE,TRUE,pass
X,15400542,baye.temp,TRUE,TRUE,pass
X,15412826,baye.temp,TRUE,TRUE,pass
X,15412940,baye.temp,TRUE,TRUE,pass
X,15416753,baye.temp,TRUE,TRUE,pass
X,15417270,baye.temp,TRUE,TRUE,pass
X,15420823,baye.temp,TRUE,TRUE,pass
X,15421316,baye.temp,TRUE,TRUE,pass
X,15422690,baye.temp,TRUE,TRUE,pass
X,15423632,baye.temp,TRUE,TRUE,pass
X,15424431,baye.temp,TRUE,TRUE,pass
X,15424602,baye.temp,TRUE,TRUE,pass
X,15424730,baye.temp,TRUE,TRUE,pass
X,15430618,baye.temp,TRUE,TRUE,pass
X,15431412,baye.temp,TRUE,TRUE,pass
X,15433186,baye.temp,TRUE,TRUE,pass
X,15433876,baye.temp,TRUE,TRUE,pass
X,15438652,baye.temp,TRUE,TRUE,pass
X,15438863,baye.temp,TRUE,TRUE,pass
X,15438973,baye.temp,TRUE,TRUE,pass
X,15442396,baye.temp,TRUE,TRUE,pass
X,15442925,baye.temp,TRUE,TRUE,pass
X,15443066,baye.temp,TRUE,TRUE,pass
X,15443169,baye.temp,TRUE,TRUE,pass
X,15443726,baye.temp,TRUE,TRUE,pass
X,15444197,baye.temp,TRUE,TRUE,pass
X,15445370,baye.temp,TRUE,TRUE,pass
X,15445473,baye.temp,TRUE,TRUE,pass
X,15450477,baye.temp,TRUE,TRUE,pass
X,15451077,baye.temp,TRUE,TRUE,pass
X,15451353,baye.temp,TRUE,TRUE,pass
X,15451453,baye.temp,TRUE,TRUE,pass
X,15453083,baye.temp,TRUE,TRUE,pass
X,15453669,baye.temp,TRUE,TRUE,pass
X,15453890,baye.temp,TRUE,TRUE,pass
X,15456098,baye.temp,TRUE,TRUE,pass
X,15456597,baye.temp,TRUE,TRUE,pass
X,15456955,baye.temp,TRUE,TRUE,pass
X,15457515,baye.temp,TRUE,TRUE,pass
X,15458272,baye.temp,TRUE,TRUE,pass
X,15462151,baye.temp,TRUE,TRUE,pass
X,15462380,baye.temp,TRUE,TRUE,pass
X,15462835,baye.temp,TRUE,TRUE,pass
X,15464022,baye.temp,TRUE,TRUE,pass
X,15467175,baye.temp,TRUE,TRUE,pass
X,15468203,baye.temp,TRUE,TRUE,pass
X,15468394,baye.temp,TRUE,TRUE,pass
X,15468503,baye.temp,TRUE,TRUE,pass
X,15470399,baye.temp,TRUE,TRUE,pass
X,15470515,baye.temp,TRUE,TRUE,pass
X,15470725,baye.temp,TRUE,TRUE,pass
X,15474102,baye.temp,TRUE,TRUE,pass
X,15475516,baye.temp,TRUE,TRUE,pass
X,15476416,baye.temp,TRUE,TRUE,pass
X,15477054,baye.temp,TRUE,TRUE,pass
X,15481928,baye.temp,TRUE,TRUE,pass
X,15484727,baye.temp,TRUE,TRUE,pass
X,15496067,baye.temp,TRUE,TRUE,pass
X,15500024,baye.temp,TRUE,TRUE,pass
X,15502059,baye.temp,TRUE,TRUE,pass
X,15504163,baye.temp,TRUE,TRUE,pass
X,15504617,baye.temp,TRUE,TRUE,pass
X,15509183,baye.temp,TRUE,TRUE,pass
X,15514153,baye.temp,TRUE,TRUE,pass
X,15515172,baye.temp,TRUE,TRUE,pass
X,15517591,baye.temp,TRUE,TRUE,pass
X,15519046,baye.temp,TRUE,TRUE,pass
X,15521457,baye.temp,TRUE,TRUE,pass
X,15524228,baye.temp,TRUE,TRUE,pass
X,15525570,baye.temp,TRUE,TRUE,pass
X,15527638,baye.temp,TRUE,TRUE,pass
X,15536766,baye.temp,TRUE,TRUE,pass
X,15537084,baye.temp,TRUE,TRUE,pass
X,15538239,baye.temp,TRUE,TRUE,pass
X,15542708,baye.temp,TRUE,TRUE,pass
X,15544031,baye.temp,TRUE,TRUE,pass
X,15544439,baye.temp,TRUE,TRUE,pass
X,15553963,baye.temp,TRUE,TRUE,pass
X,15555756,baye.temp,TRUE,TRUE,pass
X,15556720,baye.temp,TRUE,TRUE,pass
X,15558398,baye.temp,TRUE,TRUE,pass
X,15559478,baye.temp,TRUE,TRUE,pass
X,15560104,baye.temp,TRUE,TRUE,pass
X,15563974,baye.temp,TRUE,TRUE,pass
X,15568589,baye.temp,TRUE,TRUE,pass
X,15570911,baye.temp,TRUE,TRUE,pass
X,15574935,baye.temp,TRUE,TRUE,pass
X,15575203,baye.temp,TRUE,TRUE,pass
X,15581831,baye.temp,TRUE,TRUE,pass
X,15590605,baye.temp,TRUE,TRUE,pass
X,15592787,baye.temp,TRUE,TRUE,pass
X,15597518,baye.temp,TRUE,TRUE,pass
X,15598242,baye.temp,TRUE,TRUE,pass
X,15600681,baye.temp,TRUE,TRUE,pass
X,15604405,baye.temp,FALSE,TRUE,fail
X,15605651,baye.temp,FALSE,TRUE,fail
X,15606250,baye.temp,TRUE,TRUE,pass
X,15606371,baye.temp,FALSE,TRUE,fail
X,15612090,baye.temp,TRUE,TRUE,pass
X,15613388,baye.temp,FALSE,TRUE,fail
X,15614034,baye.temp,TRUE,TRUE,pass
X,15614647,baye.temp,TRUE,TRUE,pass
X,15614801,baye.temp,TRUE,TRUE,pass
X,15616177,baye.temp,TRUE,TRUE,pass
X,15618399,baye.temp,TRUE,TRUE,pass
X,15622249,baye.temp,TRUE,TRUE,pass
X,15622877,baye.temp,TRUE,TRUE,pass
X,15624693,baye.temp,TRUE,TRUE,pass
X,15624794,baye.temp,TRUE,TRUE,pass
X,15627360,baye.temp,TRUE,TRUE,pass
X,15633788,baye.temp,TRUE,TRUE,pass
X,15634953,baye.temp,TRUE,TRUE,pass
X,15636787,baye.temp,TRUE,TRUE,pass
X,15643345,baye.temp,TRUE,TRUE,pass
X,15650036,baye.temp,TRUE,TRUE,pass
X,15652000,baye.temp,TRUE,TRUE,pass
X,15652101,baye.temp,TRUE,TRUE,pass
X,15652987,baye.temp,TRUE,TRUE,pass
X,15654042,baye.temp,TRUE,TRUE,pass
X,15655277,baye.temp,TRUE,TRUE,pass
X,15658258,baye.temp,TRUE,TRUE,pass
X,15659665,baye.temp,TRUE,TRUE,pass
X,15659872,baye.temp,TRUE,TRUE,pass
X,15660252,baye.temp,TRUE,TRUE,pass
X,15660595,baye.temp,TRUE,TRUE,pass
X,15661369,baye.temp,TRUE,TRUE,pass
X,15663146,baye.temp,TRUE,TRUE,pass
X,15663875,baye.temp,TRUE,TRUE,pass
X,15666899,baye.temp,TRUE,TRUE,pass
X,15667449,baye.temp,TRUE,TRUE,pass
X,15668356,baye.temp,TRUE,TRUE,pass
X,15668568,baye.temp,TRUE,TRUE,pass
X,15675234,baye.temp,TRUE,TRUE,pass
X,15675853,baye.temp,TRUE,TRUE,pass
X,15675961,baye.temp,TRUE,TRUE,pass
X,15676135,baye.temp,TRUE,TRUE,pass
X,15677804,baye.temp,TRUE,TRUE,pass
X,15677915,baye.temp,TRUE,TRUE,pass
X,15679052,baye.temp,TRUE,TRUE,pass
X,15680038,baye.temp,TRUE,TRUE,pass
X,15680267,baye.temp,TRUE,TRUE,pass
X,15682202,baye.temp,TRUE,TRUE,pass
X,15682398,baye.temp,TRUE,TRUE,pass
X,15683447,baye.temp,TRUE,TRUE,pass
X,15688165,baye.temp,TRUE,TRUE,pass
X,15690745,baye.temp,TRUE,TRUE,pass
X,15693027,baye.temp,TRUE,TRUE,pass
X,15693413,baye.temp,TRUE,TRUE,pass
X,15696621,baye.temp,TRUE,TRUE,pass
X,15697954,baye.temp,TRUE,TRUE,pass
X,15698101,baye.temp,TRUE,TRUE,pass
X,15720808,baye.temp,TRUE,TRUE,pass
X,15721693,baye.temp,TRUE,TRUE,pass
X,15724220,baye.temp,TRUE,TRUE,pass
X,15725189,baye.temp,TRUE,TRUE,pass
X,15728283,baye.temp,TRUE,TRUE,pass
X,15729269,baye.temp,TRUE,TRUE,pass
X,15729535,baye.temp,TRUE,TRUE,pass
X,15729644,baye.temp,TRUE,TRUE,pass
X,15745679,baye.temp,TRUE,TRUE,pass
X,15745841,baye.temp,TRUE,TRUE,pass
X,15747992,baye.temp,TRUE,TRUE,pass
X,15753042,baye.temp,TRUE,TRUE,pass
X,15753712,baye.temp,TRUE,TRUE,pass
X,15753866,baye.temp,TRUE,TRUE,pass
X,15754602,baye.temp,TRUE,TRUE,pass
X,15756581,baye.temp,TRUE,TRUE,pass
X,15760424,baye.temp,TRUE,TRUE,pass
X,15761092,baye.temp,TRUE,TRUE,pass
X,15765897,baye.temp,TRUE,TRUE,pass
X,15768239,baye.temp,TRUE,TRUE,pass
X,15768603,baye.temp,TRUE,TRUE,pass
X,15771420,baye.temp,TRUE,TRUE,pass
X,15771556,baye.temp,TRUE,TRUE,pass
X,15773013,baye.temp,TRUE,TRUE,pass
X,15775710,baye.temp,TRUE,TRUE,pass
X,15776765,baye.temp,TRUE,TRUE,pass
X,15780644,baye.temp,TRUE,TRUE,pass
X,15781177,baye.temp,TRUE,TRUE,pass
X,15782107,baye.temp,TRUE,TRUE,pass
X,15804230,baye.temp,TRUE,TRUE,pass
X,15844480,baye.temp,TRUE,TRUE,pass
X,15845561,baye.temp,TRUE,TRUE,pass
X,15848387,baye.temp,TRUE,TRUE,pass
X,15850091,baye.temp,TRUE,TRUE,pass
X,15855011,baye.temp,TRUE,TRUE,pass
X,15857597,baye.temp,TRUE,TRUE,pass
X,15865099,baye.temp,TRUE,TRUE,pass
X,15865434,baye.temp,TRUE,TRUE,pass
X,15866340,baye.temp,TRUE,TRUE,pass
X,15868358,baye.temp,TRUE,TRUE,pass
X,15868467,baye.temp,TRUE,TRUE,pass
X,15868932,baye.temp,TRUE,TRUE,pass
X,15870715,baye.temp,TRUE,TRUE,pass
X,15871020,baye.temp,TRUE,TRUE,pass
X,15872357,baye.temp,TRUE,TRUE,pass
X,15874296,baye.temp,TRUE,TRUE,pass
X,15877923,baye.temp,TRUE,TRUE,pass
X,15881259,baye.temp,TRUE,TRUE,pass
X,15881469,baye.temp,TRUE,TRUE,pass
X,15881713,baye.temp,TRUE,TRUE,pass
X,15882282,baye.temp,TRUE,TRUE,pass
X,15883787,baye.temp,TRUE,TRUE,pass
X,15886732,baye.temp,TRUE,TRUE,pass
X,15886989,baye.temp,TRUE,TRUE,pass
X,15892522,baye.temp,TRUE,TRUE,pass
X,15893658,baye.temp,TRUE,TRUE,pass
X,15893960,baye.temp,TRUE,TRUE,pass
X,15895076,baye.temp,TRUE,TRUE,pass
X,15896962,baye.temp,TRUE,TRUE,pass
X,15899389,baye.temp,TRUE,TRUE,pass
X,15904266,baye.temp,TRUE,TRUE,pass
X,15907666,baye.temp,FALSE,TRUE,fail
X,15932916,baye.temp,TRUE,TRUE,pass
X,15934527,baye.temp,TRUE,TRUE,pass
X,15935110,baye.temp,TRUE,TRUE,pass
X,15935224,baye.temp,TRUE,TRUE,pass
X,15955914,baye.temp,TRUE,TRUE,pass
X,15973864,baye.temp,TRUE,TRUE,pass
X,16015637,baye.temp,TRUE,TRUE,pass
X,16049059,baye.temp,TRUE,TRUE,pass
X,16051364,baye.temp,TRUE,TRUE,pass
X,16052151,baye.temp,TRUE,TRUE,pass
X,16067732,baye.temp,TRUE,TRUE,pass
X,16372255,baye.temp,TRUE,TRUE,pass
X,16374031,baye.temp,TRUE,TRUE,pass
X,16661536,baye.temp,TRUE,TRUE,pass
X,16781265,baye.temp,TRUE,TRUE,pass
X,16782306,baye.temp,TRUE,TRUE,pass
X,16787051,baye.temp,TRUE,TRUE,pass
X,16816789,baye.temp,TRUE,TRUE,pass
X,16873778,baye.temp,TRUE,TRUE,pass
X,16929110,baye.temp,TRUE,TRUE,pass
X,16989183,baye.temp,TRUE,TRUE,pass
X,17104453,baye.temp,TRUE,TRUE,pass
X,17107865,baye.temp,TRUE,TRUE,pass
X,17122406,baye.temp,TRUE,TRUE,pass
X,17172085,baye.temp,TRUE,TRUE,pass
X,17172204,baye.temp,TRUE,TRUE,pass
X,17179991,baye.temp,TRUE,TRUE,pass
X,17180912,baye.temp,TRUE,TRUE,pass
X,17182020,baye.temp,TRUE,TRUE,pass
X,17184313,baye.temp,TRUE,TRUE,pass
X,17188056,baye.temp,TRUE,TRUE,pass
X,17189809,baye.temp,TRUE,TRUE,pass
X,17202546,baye.temp,TRUE,TRUE,pass
X,17203086,baye.temp,TRUE,TRUE,pass
X,17206190,baye.temp,TRUE,TRUE,pass
X,17207537,baye.temp,TRUE,TRUE,pass
X,17231117,baye.temp,TRUE,TRUE,pass
X,17232499,baye.temp,TRUE,TRUE,pass
X,17237194,baye.temp,TRUE,TRUE,pass
X,17237406,baye.temp,TRUE,TRUE,pass
X,17238600,baye.temp,TRUE,TRUE,pass
X,17238840,baye.temp,TRUE,TRUE,pass
X,17260109,baye.temp,TRUE,TRUE,pass
X,17263435,baye.temp,TRUE,TRUE,pass
X,17264501,baye.temp,TRUE,TRUE,pass
X,17264962,baye.temp,TRUE,TRUE,pass
X,17266884,baye.temp,TRUE,TRUE,pass
X,17352219,baye.temp,TRUE,TRUE,pass
X,17352601,baye.temp,TRUE,TRUE,pass
X,17352782,baye.temp,TRUE,TRUE,pass
X,17375605,baye.temp,TRUE,TRUE,pass
X,17417136,baye.temp,TRUE,TRUE,pass
X,17528718,baye.temp,TRUE,TRUE,pass
X,17556430,baye.temp,TRUE,TRUE,pass
X,17608127,baye.temp,TRUE,TRUE,pass
X,17613265,baye.temp,TRUE,TRUE,pass
X,17615857,baye.temp,TRUE,TRUE,pass
X,17625173,baye.temp,TRUE,TRUE,pass
X,17689092,baye.temp,TRUE,TRUE,pass
X,17723290,baye.temp,TRUE,TRUE,pass
X,17770962,baye.temp,TRUE,TRUE,pass
X,17772122,baye.temp,TRUE,TRUE,pass
X,17777016,baye.temp,TRUE,TRUE,pass
X,17778791,baye.temp,TRUE,TRUE,pass
X,17781284,baye.temp,TRUE,TRUE,pass
X,17784529,baye.temp,TRUE,TRUE,pass
X,17784643,baye.temp,TRUE,TRUE,pass
X,17784909,baye.temp,TRUE,TRUE,pass
X,17785232,baye.temp,TRUE,TRUE,pass
X,17793048,baye.temp,TRUE,TRUE,pass
X,17815278,baye.temp,TRUE,TRUE,pass
X,17822298,baye.temp,TRUE,TRUE,pass
X,17822430,baye.temp,TRUE,TRUE,pass
X,17824461,baye.temp,TRUE,TRUE,pass
X,17824916,baye.temp,TRUE,TRUE,pass
X,17865692,baye.temp,TRUE,TRUE,pass
X,17877137,baye.temp,TRUE,TRUE,pass
X,17881394,baye.temp,TRUE,TRUE,pass
X,17909700,baye.temp,TRUE,TRUE,pass
X,17916229,baye.temp,TRUE,TRUE,pass
X,17940137,baye.temp,TRUE,TRUE,pass
X,17947837,baye.temp,TRUE,TRUE,pass
X,17949200,baye.temp,TRUE,TRUE,pass
X,17954987,baye.temp,TRUE,TRUE,pass
X,17955576,baye.temp,TRUE,TRUE,pass
X,17955774,baye.temp,TRUE,TRUE,pass
X,17964568,baye.temp,TRUE,TRUE,pass
X,17972641,baye.temp,TRUE,TRUE,pass
X,17981437,baye.temp,FALSE,TRUE,fail
X,17984807,baye.temp,TRUE,TRUE,pass
X,17985290,baye.temp,TRUE,TRUE,pass
X,17993773,baye.temp,TRUE,TRUE,pass
X,18019801,baye.temp,TRUE,TRUE,pass
X,18022730,baye.temp,TRUE,TRUE,pass
X,18115931,baye.temp,TRUE,TRUE,pass
X,18126105,baye.temp,TRUE,TRUE,pass
X,18127629,baye.temp,TRUE,TRUE,pass
X,18134557,baye.temp,TRUE,TRUE,pass
X,18134764,baye.temp,TRUE,TRUE,pass
X,18138632,baye.temp,TRUE,TRUE,pass
X,18139157,baye.temp,TRUE,TRUE,pass
X,18140281,baye.temp,TRUE,TRUE,pass
X,18140587,baye.temp,TRUE,TRUE,pass
X,18143977,baye.temp,TRUE,TRUE,pass
X,18144333,baye.temp,TRUE,TRUE,pass
X,18145688,baye.temp,TRUE,TRUE,pass
X,18147056,baye.temp,TRUE,TRUE,pass
X,18153734,baye.temp,TRUE,TRUE,pass
X,18164955,baye.temp,TRUE,TRUE,pass
X,18187497,baye.temp,TRUE,TRUE,pass
X,18188360,baye.temp,TRUE,TRUE,pass
X,18196298,baye.temp,TRUE,TRUE,pass
X,18197273,baye.temp,TRUE,TRUE,pass
X,18197551,baye.temp,TRUE,TRUE,pass
X,18197654,baye.temp,TRUE,TRUE,pass
X,18197784,baye.temp,TRUE,TRUE,pass
X,18197917,baye.temp,TRUE,TRUE,pass
X,18198025,baye.temp,TRUE,TRUE,pass
X,18198142,baye.temp,TRUE,TRUE,pass
X,18198761,baye.temp,TRUE,TRUE,pass
X,18198975,baye.temp,TRUE,TRUE,pass
X,18249162,baye.temp,TRUE,TRUE,pass
X,18293688,baye.temp,TRUE,TRUE,pass
X,18322192,baye.temp,TRUE,TRUE,pass
X,18322698,baye.temp,TRUE,TRUE,pass
X,18325225,baye.temp,TRUE,TRUE,pass
X,18371426,baye.temp,TRUE,TRUE,pass
X,18373391,baye.temp,TRUE,TRUE,pass
X,18378216,baye.temp,TRUE,TRUE,pass
X,18378448,baye.temp,TRUE,TRUE,pass
X,18380212,baye.temp,TRUE,TRUE,pass
X,18380456,baye.temp,TRUE,TRUE,pass
X,18381131,baye.temp,TRUE,TRUE,pass
X,18382175,baye.temp,TRUE,TRUE,pass
X,18382569,baye.temp,TRUE,TRUE,pass
X,18382674,baye.temp,TRUE,TRUE,pass
X,18386614,baye.temp,TRUE,TRUE,pass
X,18418071,baye.temp,TRUE,TRUE,pass
X,18420869,baye.temp,TRUE,TRUE,pass
X,18424089,baye.temp,TRUE,TRUE,pass
X,18424275,baye.temp,TRUE,TRUE,pass
X,18428760,baye.temp,TRUE,TRUE,pass
X,18429041,baye.temp,TRUE,TRUE,pass
X,18430131,baye.temp,TRUE,TRUE,pass
X,18435226,baye.temp,TRUE,TRUE,pass
X,18435356,baye.temp,TRUE,TRUE,pass
X,18437431,baye.temp,TRUE,TRUE,pass
X,18438915,baye.temp,TRUE,TRUE,pass
X,18440036,baye.temp,TRUE,TRUE,pass
X,18440619,baye.temp,TRUE,TRUE,pass
X,18440954,baye.temp,TRUE,TRUE,pass
X,18441124,baye.temp,TRUE,TRUE,pass
X,18441695,baye.temp,TRUE,TRUE,pass
X,18441811,baye.temp,TRUE,TRUE,pass
X,18444096,baye.temp,TRUE,TRUE,pass
X,18444393,baye.temp,TRUE,TRUE,pass
X,18459755,baye.temp,TRUE,TRUE,pass
X,18463123,baye.temp,TRUE,TRUE,pass
X,18466298,baye.temp,TRUE,TRUE,pass
X,18468127,baye.temp,TRUE,TRUE,pass
X,18469181,baye.temp,TRUE,TRUE,pass
X,18469340,baye.temp,TRUE,TRUE,pass
X,18471629,baye.temp,TRUE,TRUE,pass
X,18475751,baye.temp,TRUE,TRUE,pass
X,18478490,baye.temp,TRUE,TRUE,pass
X,18479617,baye.temp,TRUE,TRUE,pass
X,18483603,baye.temp,TRUE,TRUE,pass
X,18488321,baye.temp,TRUE,TRUE,pass
X,18510151,baye.temp,TRUE,TRUE,pass
X,18513725,baye.temp,TRUE,TRUE,pass
X,18513931,baye.temp,TRUE,TRUE,pass
X,18516553,baye.temp,TRUE,TRUE,pass
X,18516661,baye.temp,TRUE,TRUE,pass
X,18523837,baye.temp,TRUE,TRUE,pass
X,18526628,baye.temp,TRUE,TRUE,pass
X,18530172,baye.temp,TRUE,TRUE,pass
X,18531003,baye.temp,TRUE,TRUE,pass
X,18531549,baye.temp,TRUE,TRUE,pass
X,18542765,baye.temp,TRUE,TRUE,pass
X,18552280,baye.temp,TRUE,TRUE,pass
X,18556981,baye.temp,TRUE,TRUE,pass
X,18560330,baye.temp,TRUE,TRUE,pass
X,18561426,baye.temp,TRUE,TRUE,pass
X,18564807,baye.temp,TRUE,TRUE,pass
X,18570646,baye.temp,TRUE,TRUE,pass
X,18594349,baye.temp,TRUE,TRUE,pass
X,18597532,baye.temp,TRUE,TRUE,pass
X,18607939,baye.temp,TRUE,TRUE,pass
X,18629250,baye.temp,TRUE,TRUE,pass
X,18630193,baye.temp,TRUE,TRUE,pass
X,18640090,baye.temp,TRUE,TRUE,pass
X,18646181,baye.temp,TRUE,TRUE,pass
X,18650241,baye.temp,TRUE,TRUE,pass
X,18665142,baye.temp,TRUE,TRUE,pass
X,18666227,baye.temp,TRUE,TRUE,pass
X,18668682,baye.temp,TRUE,TRUE,pass
X,18669788,baye.temp,TRUE,TRUE,pass
X,18671133,baye.temp,TRUE,TRUE,pass
X,18671913,baye.temp,TRUE,TRUE,pass
X,18672827,baye.temp,TRUE,TRUE,pass
X,18677481,baye.temp,TRUE,TRUE,pass
X,18681654,baye.temp,TRUE,TRUE,pass
X,18682032,baye.temp,TRUE,TRUE,pass
X,18692029,baye.temp,TRUE,TRUE,pass
X,18692924,baye.temp,TRUE,TRUE,pass
X,18693555,baye.temp,TRUE,TRUE,pass
X,18706871,baye.temp,TRUE,TRUE,pass
X,18712468,baye.temp,TRUE,TRUE,pass
X,18721380,baye.temp,TRUE,TRUE,pass
X,18734787,baye.temp,TRUE,TRUE,pass
X,18742010,baye.temp,FALSE,TRUE,fail
X,18746014,baye.temp,FALSE,TRUE,fail
X,18747890,baye.temp,TRUE,TRUE,pass
X,18760710,baye.temp,TRUE,TRUE,pass
X,18762783,baye.temp,TRUE,TRUE,pass
X,18766326,baye.temp,TRUE,TRUE,pass
X,18768791,baye.temp,TRUE,TRUE,pass
X,18769600,baye.temp,TRUE,TRUE,pass
X,18777682,baye.temp,TRUE,TRUE,pass
X,18794671,baye.temp,TRUE,TRUE,pass
X,18805113,baye.temp,TRUE,TRUE,pass
X,18817950,baye.temp,TRUE,TRUE,pass
X,18818213,baye.temp,TRUE,TRUE,pass
X,18818491,baye.temp,TRUE,TRUE,pass
X,18826556,baye.temp,TRUE,TRUE,pass
X,18832064,baye.temp,TRUE,TRUE,pass
X,18840046,baye.temp,TRUE,TRUE,pass
X,18840590,baye.temp,TRUE,TRUE,pass
X,18841196,baye.temp,TRUE,TRUE,pass
X,18847387,baye.temp,TRUE,TRUE,pass
X,18847875,baye.temp,TRUE,TRUE,pass
X,18848685,baye.temp,TRUE,TRUE,pass
X,18848817,baye.temp,TRUE,TRUE,pass
X,18850598,baye.temp,TRUE,TRUE,pass
X,18850914,baye.temp,TRUE,TRUE,pass
X,18853513,baye.temp,TRUE,TRUE,pass
X,18905567,baye.temp,TRUE,TRUE,pass
X,18907364,baye.temp,TRUE,TRUE,pass
X,18908783,baye.temp,TRUE,TRUE,pass
X,18917275,baye.temp,TRUE,TRUE,pass
X,18917396,baye.temp,TRUE,TRUE,pass
X,18917565,baye.temp,TRUE,TRUE,pass
X,18931751,baye.temp,TRUE,TRUE,pass
X,18932061,baye.temp,TRUE,TRUE,pass
X,18952047,baye.temp,TRUE,TRUE,pass
X,18992649,baye.temp,TRUE,TRUE,pass
X,18997020,baye.temp,TRUE,TRUE,pass
X,19002881,baye.temp,TRUE,TRUE,pass
X,19004550,baye.temp,TRUE,TRUE,pass
X,19015272,baye.temp,TRUE,TRUE,pass
X,19028519,baye.temp,TRUE,TRUE,pass
X,19034867,baye.temp,TRUE,TRUE,pass
X,19036198,baye.temp,TRUE,TRUE,pass
X,19036489,baye.temp,TRUE,TRUE,pass
X,19049594,baye.temp,TRUE,TRUE,pass
X,19050077,baye.temp,TRUE,TRUE,pass
X,19059294,baye.temp,TRUE,TRUE,pass
X,19059915,baye.temp,TRUE,TRUE,pass
X,19061295,baye.temp,TRUE,TRUE,pass
X,19066555,baye.temp,TRUE,TRUE,pass
X,19069230,baye.temp,TRUE,TRUE,pass
X,19070704,baye.temp,TRUE,TRUE,pass
X,19072275,baye.temp,TRUE,TRUE,pass
X,19115716,baye.temp,TRUE,TRUE,pass
X,19127473,baye.temp,TRUE,TRUE,pass
X,19144254,baye.temp,TRUE,TRUE,pass
X,19145108,baye.temp,TRUE,TRUE,pass
X,19145230,baye.temp,TRUE,TRUE,pass
X,19145673,baye.temp,TRUE,TRUE,pass
X,19146172,baye.temp,TRUE,TRUE,pass
